Benchmark Time    
1 200
2 200
3 200
4 19.68
5 33.65
6 41.75
7 200
8 98.47
9 12.97
10 200
11 200
12 200
13 200
14 200
15 200
16 6.72
17 200
18 200
19 4.55
20 11.12
21 200
22 20.34
23 24.78
24 19.40
25 16.17
26 6.40
27 44.35 
28 10.75
29 200
30 27.53
31 9.43
32 6.61
33 18.41
34 70.91
